Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2018-02-01,21.74259376525879,18.239999771118164,10.1899995803833,33.99258041381836,20.520000457763672,82.55000305175781
2018-02-02,21.201875686645508,17.790000915527344,9.989999771118164,33.60476303100586,19.96999931335449,81.23999786376953
2018-02-05,20.72945785522461,17.25,9.880000114440918,32.44131088256836,19.040000915527344,79.19999694824219
2018-02-06,21.3327865600586,17.75,9.9399995803833,32.793052673339844,19.989999771118164,81.1500015258789
2018-02-07,20.803451538085938,17.75,9.850000381469728,31.70175552368164,19.440000534057617,79.95999908447266
2018-02-08,20.188739776611328,17.149999618530273,9.600000381469728,31.368051528930664,19.049999237060547,78.69999694824219
2018-02-09,20.11474609375,16.549999237060547,9.649999618530272,29.91599464416504,18.770000457763672,78.16999816894531
2018-02-14,20.718074798583984,17.25,9.850000381469728,30.57438087463379,19.25,80.5999984741211
2018-02-15,20.854677200317383,16.950000762939453,9.65999984741211,31.566469192504883,19.39999961853028,81.4000015258789
2018-02-16,20.75222587585449,17.020000457763672,9.600000381469728,31.196691513061523,19.420000076293945,81.55999755859375
2018-02-19,20.718074798583984,17.1200008392334,9.640000343322754,31.106502532958984,20.049999237060547,81.86000061035156
2018-02-20,21.218950271606445,17.079999923706055,9.789999961853027,31.259824752807617,20.440000534057617,82.94000244140625
2018-02-21,21.62306785583496,17.459999084472656,9.989999771118164,31.476280212402344,20.25,83.04000091552734
2018-02-22,21.850738525390625,18.059999465942383,10.239999771118164,32.675804138183594,20.739999771118164,83.75
2018-02-23,21.82227897644043,19.06999969482422,10.300000190734863,32.811092376708984,21.1200008392334,84.29000091552734
2018-02-26,21.776744842529297,19.600000381469727,9.93000030517578,32.35112380981445,21.520000457763672,84.72000122070312
2018-02-27,21.62875938415528,19.61000061035156,9.880000114440918,31.259824752807617,21.5,84.08999633789062
2018-02-28,20.962820053100582,19.200000762939453,9.90999984741211,31.13355827331543,21.459999084472656,82.5
2018-03-01,21.122190475463867,19.100000381469727,9.949999809265137,31.29590034484864,21.030000686645508,82.5199966430664
2018-03-02,21.3669376373291,19.020000457763672,10.0,31.83703994750977,21.51000022888184,82.94999694824219
2018-03-05,21.65721893310547,18.89999961853028,9.5,31.48529815673828,22.1200008392334,82.9000015258789
2018-03-06,21.884889602661133,19.040000915527344,9.460000038146973,31.11552047729492,21.89999961853028,82.69000244140625
2018-03-07,21.201875686645508,18.600000381469727,9.40999984741211,31.205711364746094,21.670000076293945,82.5999984741211
2018-03-08,20.86036872863769,19.350000381469727,9.350000381469728,31.25080680847168,21.700000762939453,82.13999938964844
2018-03-09,21.34416961669922,20.71999931335449,9.770000457763672,32.306026458740234,22.38999938964844,83.4000015258789
2018-03-12,21.60029983520508,21.600000381469727,10.18000030517578,32.396217346191406,22.32999992370605,83.94999694824219
2018-03-13,21.292943954467773,21.6200008392334,10.399999618530272,31.9903621673584,22.11000061035156,83.5
2018-03-14,21.173416137695312,20.90999984741211,10.130000114440918,31.90017318725586,22.3799991607666,83.13999938964844
2018-03-15,20.6953067779541,21.100000381469727,9.800000190734863,31.97232437133789,21.309999465942383,82.06999969482422
2018-03-16,20.79206657409668,21.56999969482422,9.619999885559082,31.79194450378418,21.43000030517578,82.01000213623047
2018-03-19,20.678232192993164,20.920000076293945,9.770000457763672,31.11552047729492,20.93000030517578,81.08999633789062
2018-03-20,20.644081115722656,20.82999992370605,9.710000038146973,30.7547607421875,21.15999984741211,81.4000015258789
2018-03-21,20.8319091796875,20.89999961853028,9.630000114440918,30.736722946166992,22.049999237060547,82.08999633789062
2018-03-22,21.14495849609375,20.5,9.609999656677246,31.61156463623047,21.71999931335449,81.79000091552734
2018-03-23,21.40108871459961,21.25,9.43000030517578,30.79985618591309,21.75,81.58000183105469
2018-03-26,21.60599136352539,21.68000030517578,9.40999984741211,30.92612266540528,22.030000686645508,82.2300033569336
2018-03-27,21.15634155273437,21.39999961853028,9.149999618530272,30.213621139526367,21.440000534057617,80.9800033569336
2018-03-28,21.36124420166016,20.8700008392334,8.899999618530273,30.10539436340332,21.200000762939453,81.0199966430664
2018-03-29,21.89627265930176,21.64999961853028,9.350000381469728,30.9802360534668,21.40999984741211,82.43000030517578
2018-04-02,21.34986114501953,21.350000381469727,9.399999618530272,30.772798538208008,20.89999961853028,81.8499984741211
2018-04-03,21.63786506652832,21.34000015258789,9.100000381469728,30.46615219116211,20.709999084472656,81.75
2018-04-04,21.72551918029785,20.559999465942383,9.100000381469728,30.601438522338867,20.3799991607666,81.4000015258789
2018-04-05,21.31855773925781,20.989999771118164,8.930000305175781,30.808874130249023,21.14999961853028,82.37000274658203
2018-04-06,21.155771255493164,23.88999938964844,9.100000381469728,30.56536293029785,21.280000686645508,81.94000244140625
2018-04-09,20.12897491455078,22.90999984741211,8.989999771118164,29.852861404418945,20.530000686645508,80.41999816894531
2018-04-10,20.31680488586425,22.450000762939453,8.960000038146973,29.41093063354492,21.39999961853028,81.55999755859375
2018-04-11,20.81768035888672,21.809999465942383,9.18000030517578,29.08624839782715,21.799999237060547,82.44999694824219
2018-04-12,20.391935348510746,22.0,9.329999923706056,29.89795684814453,21.68000030517578,82.43000030517578
2018-04-13,19.941146850585938,21.200000762939453,9.119999885559082,30.06029891967773,21.200000762939453,81.30000305175781
2018-04-16,19.22739791870117,20.520000457763672,8.970000267028809,29.934032440185547,20.6200008392334,79.9800033569336
2018-04-17,19.63435935974121,22.030000686645508,9.020000457763672,30.069318771362305,21.030000686645508,81.11000061035156
2018-04-18,20.18532371520996,22.739999771118164,9.199999809265137,30.357925415039062,21.799999237060547,82.69999694824219
2018-04-19,20.30428123474121,21.209999084472656,9.100000381469728,30.141469955444336,22.200000762939453,82.9000015258789
2018-04-20,20.06636619567871,20.549999237060547,9.170000076293944,29.8258056640625,22.36000061035156,82.73999786376953
2018-04-23,20.116453170776367,21.040000915527344,9.199999809265137,30.11441230773925,22.479999542236328,82.69999694824219
2018-04-24,19.972450256347656,20.5,9.119999885559082,29.762672424316406,22.39999961853028,82.4800033569336
2018-04-25,20.279237747192383,19.14999961853028,8.970000267028809,28.88783073425293,21.729999542236328,82.08000183105469
2018-04-26,20.31680488586425,19.280000686645508,9.220000267028809,29.104286193847656,22.6299991607666,83.51000213623047
2018-04-27,20.36689186096192,19.5,8.949999809265137,29.62738609313965,22.709999084472656,83.47000122070312
2018-04-30,19.972450256347656,19.420000076293945,8.75,29.41093063354492,22.96999931335449,83.18000030517578
2018-05-02,19.65314292907715,18.299999237060547,8.65999984741211,28.98703956604004,22.600000381469727,81.70999908447266
2018-05-03,19.40896415710449,17.440000534057617,8.40999984741211,29.08624839782715,22.450000762939453,80.48999786376953
2018-05-04,19.34009552001953,18.25,8.25,30.66457176208496,22.270000457763672,80.26000213623047
2018-05-07,19.095916748046875,17.239999771118164,8.210000038146973,30.55634307861328,22.64999961853028,79.81999969482422
2018-05-08,19.146005630493164,16.860000610351562,8.140000343322754,30.31282997131348,22.90999984741211,80.22000122070312
2018-05-09,19.171049118041992,15.199999809265137,8.460000038146973,29.699539184570312,24.780000686645508,81.3499984741211
2018-05-10,19.646881103515625,16.290000915527344,8.920000076293945,29.852861404418945,25.75,82.87000274658203
2018-05-11,19.22113609313965,15.779999732971191,8.880000114440918,28.87881088256836,25.440000534057617,82.29000091552734
2018-05-14,18.889305114746094,15.050000190734863,9.029999732971191,28.58118438720703,26.239999771118164,82.38999938964844
2018-05-15,18.78286933898925,14.899999618530272,9.199999809265137,27.598114013671875,26.790000915527344,82.20999908447266
2018-05-16,19.171049118041992,14.869999885559082,9.420000076293944,28.003969192504883,27.38999938964844,83.41999816894531
2018-05-17,18.13172912597656,14.149999618530272,9.289999961853027,27.4087142944336,25.950000762939453,80.77999877929688
2018-05-18,18.24442672729492,14.210000038146973,9.449999809265137,27.16520118713379,25.64999961853028,80.20999908447266
2018-05-21,17.65589714050293,14.739999771118164,9.56999969482422,27.26441192626953,25.049999237060547,79.19999694824219
2018-05-22,18.11294746398925,15.0,9.529999732971191,28.59922218322754,24.709999084472656,80.0
2018-05-23,17.59328842163086,14.199999809265137,9.5,27.86868476867676,23.270000457763672,78.25
2018-05-24,17.649635314941406,14.149999618530272,9.489999771118164,28.77058219909668,20.07999992370605,77.44999694824219
2018-05-25,17.28023910522461,14.390000343322754,9.609999656677246,27.958873748779297,19.799999237060547,77.44999694824219
2018-05-28,16.685449600219727,13.25,9.460000038146973,27.04795455932617,16.90999984741211,72.69000244140625
2018-05-29,16.541446685791016,13.90999984741211,9.140000343322754,26.42564582824707,19.299999237060547,73.4000015258789
2018-05-30,16.328575134277344,13.489999771118164,8.930000305175781,26.75934791564941,18.979999542236328,74.06999969482422
2018-06-01,16.967191696166992,13.289999961853027,9.029999732971191,27.138145446777344,16.15999984741211,74.62000274658203
2018-06-04,17.15502166748047,14.300000190734863,8.970000267028809,27.20127868652344,17.530000686645508,75.8499984741211
2018-06-05,16.366140365600586,13.529999732971191,8.609999656677246,26.272321701049805,16.59000015258789,74.0999984741211
2018-06-06,15.94039535522461,12.800000190734863,8.680000305175781,26.146055221557617,16.329999923706055,73.47000122070312
2018-06-07,15.621086120605469,11.970000267028809,8.449999809265137,26.02880859375,15.760000228881836,71.37000274658203
2018-06-08,15.683695793151855,12.25,8.800000190734863,26.380550384521484,15.25,70.4000015258789
2018-06-11,15.364386558532717,12.239999771118164,8.739999771118164,26.16409492492676,15.40999984741211,69.86000061035156
2018-06-12,15.282995223999023,12.350000381469728,8.720000267028809,26.65111923217773,15.460000038146973,70.2699966430664
2018-06-13,15.013773918151855,12.5,8.800000190734863,25.93861961364746,15.170000076293944,69.75
2018-06-14,14.24367618560791,12.100000381469728,8.789999961853027,25.52374649047852,15.100000381469728,68.80000305175781
2018-06-15,14.606810569763184,11.449999809265137,8.720000267028809,25.30728912353516,14.970000267028809,68.11000061035156
2018-06-18,14.21237087249756,11.100000381469728,8.930000305175781,25.153966903686523,14.5,67.5199966430664
2018-06-19,14.83846664428711,11.739999771118164,9.119999885559082,25.713144302368164,15.420000076293944,68.80999755859375
2018-06-20,14.932380676269531,11.800000190734863,9.109999656677246,26.42564582824707,16.209999084472656,69.51000213623047
2018-06-21,14.469070434570312,11.550000190734863,9.31999969482422,25.76725959777832,15.100000381469728,67.66000366210938
2018-06-22,14.775856971740724,11.09000015258789,9.329999923706056,25.595897674560547,15.109999656677246,68.18000030517578
2018-06-25,14.6819429397583,10.609999656677246,9.470000267028809,25.704126358032227,15.699999809265137,68.5999984741211
2018-06-26,14.694464683532717,10.470000267028809,9.329999923706056,26.3354549407959,16.040000915527344,69.0
2018-06-27,14.47533130645752,10.18000030517578,9.130000114440918,25.00064468383789,16.549999237060547,68.0
2018-06-28,14.932380676269531,10.649999618530272,8.920000076293945,25.704126358032227,16.600000381469727,69.4000015258789
2018-06-29,15.264211654663086,10.420000076293944,9.300000190734863,26.48877716064453,17.190000534057617,70.3499984741211
2018-07-02,15.063860893249512,10.119999885559082,9.289999961853027,26.155075073242188,17.469999313354492,70.30000305175781
2018-07-03,15.433258056640623,10.199999809265137,9.300000190734863,27.056974411010746,17.5,71.0999984741211
2018-07-04,15.75256633758545,10.5,9.640000343322754,26.921689987182617,17.610000610351562,72.11000061035156
2018-07-05,15.65239143371582,10.609999656677246,9.550000190734863,26.966785430908203,17.860000610351562,71.87000274658203
2018-07-06,15.77134895324707,11.119999885559082,9.34000015258789,26.966785430908203,17.940000534057617,72.44999694824219
2018-07-10,15.52091121673584,11.029999732971191,9.84000015258789,27.507923126220703,17.75,72.3499984741211
2018-07-11,15.470823287963867,10.670000076293944,9.489999771118164,26.966785430908203,17.40999984741211,71.76000213623047
2018-07-12,15.84022045135498,11.09000015258789,9.520000457763672,27.029916763305664,17.950000762939453,73.26000213623047
2018-07-13,16.121963500976562,11.210000038146973,9.399999618530272,27.66124725341797,18.11000061035156,74.01000213623047
2018-07-16,16.247182846069336,12.510000228881836,9.649999618530272,27.138145446777344,17.8799991607666,73.94999694824219
2018-07-17,16.8106689453125,12.890000343322754,9.970000267028809,27.62517166137696,18.290000915527344,75.37000274658203
2018-07-18,16.485097885131836,13.220000267028809,9.81999969482422,27.18324089050293,18.049999237060547,74.66000366210938
2018-07-19,16.428749084472656,12.899999618530272,9.829999923706056,28.139253616333008,18.39999961853028,74.6500015258789
2018-07-20,17.21763038635254,13.5600004196167,9.619999885559082,28.66235542297364,19.290000915527344,75.80000305175781
2018-07-23,17.123716354370117,13.600000381469728,9.449999809265137,27.670265197753903,19.26000022888184,75.25
2018-07-24,17.53693962097168,13.899999618530272,9.539999961853027,28.57216453552246,19.65999984741211,76.5
2018-07-25,17.968944549560547,14.829999923706056,9.84000015258789,28.635297775268555,19.959999084472656,77.37000274658203
2018-07-26,17.349109649658203,14.630000114440918,9.609999656677246,28.49099349975586,19.40999984741211,76.62000274658203
2018-07-27,17.47433090209961,14.800000190734863,9.630000114440918,27.55301856994629,19.770000457763672,77.12999725341797
2018-07-30,17.781116485595703,14.449999809265137,9.100000381469728,28.139253616333008,19.88999938964844,77.41999816894531
2018-07-31,17.455547332763672,13.8100004196167,9.020000457763672,27.850645065307617,19.71999931335449,76.44999694824219
2018-08-01,17.718507766723633,13.699999809265137,9.079999923706056,27.87770271301269,20.01000022888184,76.45999908447266
2018-08-02,17.643375396728516,13.600000381469728,9.210000038146973,27.45380973815918,20.40999984741211,76.94999694824219
2018-08-03,17.98146629333496,14.4399995803833,9.34000015258789,28.2023868560791,21.11000061035156,78.66000366210938
